2831.703120,2850.583110,2836.869057,2844.343792,2839.664138,2857.832722,2835.406437,2859.296047
2831.881968,2850.078942,2836.836944,2844.104274,2839.968078,2857.795236,2835.681372,2857.455260
2830.572078,2851.100000,2836.411333,2844.100028,2841.073579,2857.953809,2835.912912,2857.565318
2830.943822,2853.590909,2838.378056,2844.101750,2839.687633,2857.820583,2834.644347,2855.178590
2830.000925,2852.600983,2837.816202,2844.101700,2840.116544,2857.983281,2833.951864,2855.881915
2830.000019,2852.577238,2837.950247,2844.100932,2839.641448,2857.556203,2833.942628,2858.224459
2831.053549,2851.864371,2837.339630,2844.103485,2839.606206,2857.890579,2834.402223,2859.669328
2830.794257,2852.920356,2837.302033,2844.103523,2839.959756,2857.803970,2834.454781,2861.843629
2830.000029,2852.880584,2838.820958,2844.107925,2839.881467,2857.605488,2834.461680,2853.704865
2830.000043,2852.789315,2838.931427,2844.103903,2839.971786,2857.250529,2834.505061,2853.861715
2830.000577,2851.740702,2839.063611,2844.103587,2840.256456,2857.249739,2834.618150,2853.852825
2830.002543,2852.403620,2838.538772,2844.101492,2839.946485,2857.763764,2834.330582,2853.976530
2830.002863,2850.970614,2838.974138,2844.100742,2840.111100,2857.303240,2834.565213,2853.845855
2830.303003,2851.360342,2838.953672,2844.100863,2840.228458,2857.450594,2834.641152,2854.519837
2830.004448,2853.035175,2838.538552,2844.116078,2840.377082,2857.411175,2834.351119,2854.033617
2830.003447,2853.228316,2838.454074,2844.102041,2839.938424,2857.733447,2834.298587,2854.236812
2830.507408,2856.241625,2836.327344,2844.100023,2840.544102,2857.255428,2835.670560,2852.484147
2830.001722,2855.114879,2835.978309,2844.101534,2840.161649,2857.816738,2835.284472,2854.911557
2830.304390,2852.190867,2836.708482,2844.101147,2840.514494,2857.817811,2835.608477,2855.690204
2830.885756,2851.899191,2837.558295,2844.106891,2840.289032,2857.768964,2835.151975,2854.242260
2830.196771,2852.332745,2837.657502,2844.100780,2839.908329,2857.733182,2834.453049,2854.698426
2830.691632,2852.672428,2839.203098,2844.220707,2840.149703,2857.465622,2834.661345,2858.115631
2849.996982,2853.327301,2836.022917,2857.452567,2842.294848,2858.612629,2841.324037,2864.363356
2849.998458,2852.968697,2836.343809,2857.156904,2849.650124,2858.979410,2835.782463,2865.084228
2849.988966,2852.376860,2836.009934,2857.427501,2841.934009,2858.079609,2841.341789,2863.823110
2849.997857,2852.072431,2835.878108,2859.229312,2840.505290,2857.922908,2841.690413,2864.388030
2849.995666,2852.276748,2836.066911,2857.084534,2841.957930,2857.549376,2842.049879,2863.266219
2849.999584,2853.071533,2835.683767,2857.714510,2841.430526,2858.632298,2841.573936,2864.508621
2849.999990,2852.639257,2836.164425,2857.286600,2839.702101,2857.915287,2841.761865,2863.734763
2849.999975,2852.059854,2836.215374,2858.499712,2837.425010,2858.475304,2840.676900,2865.050759
2849.996445,2852.241215,2836.046423,2857.247674,2840.827941,2857.778448,2840.759042,2863.501162
2849.998836,2853.407297,2835.995358,2856.074695,2840.979011,2859.025016,2834.164276,2865.390854
2849.997027,2852.604676,2836.551621,2856.624770,2845.234860,2858.246009,2834.123102,2864.216236
2849.997034,2852.586941,2836.655914,2856.968107,2845.732915,2858.278337,2834.639086,2864.182818
2849.997423,2852.567021,2836.253255,2856.392353,2838.360339,2857.922377,2839.468600,2863.673959
2849.994432,2853.075706,2836.866266,2855.411583,2832.810402,2858.703456,2842.966251,2865.061521
